看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 12/19 16:38
",: 亞洲PS5供貨應該開始變多了 日本東北偏鄉三店鋪都給200台
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/19 19:06
",: 真的能順不搶入手得過完農曆年了 預計
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/20 09:54
",: Cy新手遊？馬娘？賽馬+偶像@@？？！！
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/20 09:54
",: https://youtu.be/6ukUGdX1HKU
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/20 09:55
",: 終於要上市了？
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,OscarShih," 12/20 11:15
",: 事前登錄3周年的神作
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,CloudVII," 12/20 14:55
",: 西歪遊戲持續打磨
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/20 23:13
",: 回家想玩個2077...結果更新檔9G...= =
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sarusama," 12/21 05:08
",: https://www.youtube.com/watch?v=zwn-9eyvBX8
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sarusama," 12/21 05:11
",": 洗錢+30000,洗經驗+300,洗聲譽+3000,三個願望一次滿足"
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/21 10:25
",: 真是要你命
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/21 10:26
",: 喔喔喔喔喔喔？感謝提供，下班來試試
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,a30706520," 12/22 15:32
",: 節慶特價開始了 不知道是不是聖誕檔，沒什麼想買的就好
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,a30706520," 12/22 15:32
",: 懶的po了QQ
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/22 18:21
",: 老了
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,alanjiang," 12/22 19:00
",: 老了(X)之前積太多了(O)
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/22 21:00
",: 年未特價了 爆買一波
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/22 21:32
",: 艦B新MV https://youtu.be/O0trkc3ZCQ4
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/22 21:33
",: 好聽而且畫面有13機兵的感覺...
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,a30706520," 12/23 00:50
",: 突然想到碧藍航線好像沒特價過
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/23 02:38
",: 歐派是很貴的
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/23 07:13
",: 每增加1cm是以數萬計費的（？
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/23 09:17
",: 越罵賣越好是怎麼了？果然玩家寧願選可以修的bug，也
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/23 09:17
",: 不願意玩不能改的劇情（欸
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,alanjiang," 12/23 09:19
",: 看來陰德還沒燒光?玩家還願意稍微給機會?
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/23 12:16
",: 有沒有想過主機不能玩又買了PC版的可能呢 銷量+1XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,alanjiang," 12/23 12:49
",: 樓上這個判斷蠻有道理的XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,pony147369," 12/23 13:54
",: 原神的莫娜太香了吧= = 這幾天才發現
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,CloudVII," 12/23 14:02
",: 小寧子買三版本 蠢驢信徒
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 12/23 16:29
",: 莫娜除了人設棒之外 連貧窮等性格設定都很不錯 加上跟可
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 12/23 16:29
",: 莉人氣王又有高成分互動 整體設計就很討喜
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,pony147369," 12/23 17:03
",: 我...我來研究一下
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/23 18:02
",: 研究推特~E變態~P網~~選我正解!!
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,pony147369," 12/23 18:53
",: 我就是在推特被香到才有感而發 XDD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/23 20:01
",: 福袋放ps5彩繪雞耶 https://i.imgur.com/h6eKGJL.jpg
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,patrickleeee," 12/23 20:14
",: 那美軍跑去買PS5的 笑死XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 12/23 21:19
",: 這手把超好看耶
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/24 00:21
",: 他這彩繪機圖選的不錯，排版也很[email protected]@bb
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 09:13
",: 2077這個patch事件第一時間就想到當年的schoolday
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 09:14
",: 召喚還記得的老害 XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 09:22
",: 在今天聖誕夜回憶這作品最好了（惡意滿滿
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 11:29
",: https://i.imgur.com/KTI7H92.png
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,patrickleeee," 12/24 21:07
",: 言葉要變VTUBER了
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 21:10
",: 器材調整中
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 21:37
",: 上了 XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 12/24 21:45
",: 技術超慘XD https://i.imgur.com/PCBd4pt.png
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/24 22:06
",: 這是三小？！
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 22:07
",: 首伸變形 XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 22:14
",: 老實說這個日子這個人 遲到拿出這種品質這種內容能到
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/24 22:14
",: 9千多人上線也太猛
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/26 14:11
",: 為了不讓釣魚仔討噓就犧牲小我po個文吧：）
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,alanjiang," 12/26 14:31
",: 用心良苦wwwww
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/26 17:24
",: 噓文的靈壓感受如何呢？mic給
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 12/26 18:03
",: 對不起我很低調不喜歡被採訪（欸
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sarusama," 12/28 23:08
",: 雪山探索度99%了，出乎意料的好玩！稻妻城趕快來啊～
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 12/29 22:14
",: 我比較期待稻妻城 雪山跟之前接連幾個小任務有點懶XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/30 16:31
",: PS5搖桿居然開始卡鍵...
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/30 19:07
",: ds那麼細微的回饋看來真的很容易故障QQ
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/30 21:46
",: 恩...不是自適應，是X鍵...很神奇，查了一下reddit也有人
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/30 21:47
",: 遇到
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,alanjiang," 12/31 10:08
",: X鍵為啥會卡啊，有點難想像
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,tsairay," 12/31 11:06
",: 零件品質不好或是組裝不良啊
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,tsairay," 12/31 11:07
",": 之前就聽說因為疫情,sony工程師沒辦法到工廠督導"
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,alanjiang," 12/31 11:09
",: 原來如此，反正也還買不到?!繼續觀察看看
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,windfeather," 12/31 11:19
",: 雪山以小區域更新來說滿有誠意的，場景設計很棒
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,windfeather," 12/31 11:19
",: 但劇情挺糟的，糟蹋了場景設計。還不如上次的熄星
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/31 11:53
",: X鍵壞法還蠻糟的，有時候按下去可以看到慢慢彈起來，之前
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/31 11:53
",: 也操壞過幾隻PS4手把，但都只是按起來卡卡的
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/31 11:54
",: 總之今天送修看後續處理了
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 12/31 12:21
",: 不是直接換新的給你嘛… 用寄的不是跑現場哦
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 12/31 12:24
",: 看起來沒現貨，櫃檯有進去問，要再跑一趟
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,zxcinjp," 01/02 12:18
",: .
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 01/04 12:00
",: kuku開工了嘛？團拜跟老東家相比如何？有沒大咖來 好
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 01/04 12:00
",: 奇…
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,slainshadow," 01/04 17:39
",: 團拜會過密吧
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 01/04 22:50
",: 今年就線上幾個大頭說說新年新抱負而已 WFH繼續來到9個月
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 01/05 00:20
",: 嗯 忘了首都圈封鎖 辛苦了 問了個笨問題
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,randyko," 01/08 12:42
",: 開心，拿回我的”新”PS5手把了
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 01/08 18:00
",: 恭喜XD
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 01/11 09:58
",: 久違飆個車，Sakimichan 天狗
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sunlockfire," 01/11 09:58
",: https://i.imgur.com/AZv35Ks.jpg
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,hipposman," 01/11 18:32
",: doa6停更QQ
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,sarusama," 01/12 23:35
",": https://imgur.com/2eQaTOE  幹,又抽到保底才中 〒皿〒"
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,kuku321," 01/13 11:20
",: 80抽換來又一隻 氣到不行迪老闆QQQQ
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,slainshadow," 01/13 15:24
",: 你們在忙什麼(吃爆米花
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,leonh0627," 01/13 16:07
",: 課金抽椰羊   存好久50抽沒有  小卡快沒靈壓啦
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,slainshadow," 01/13 17:21
",: 你可以再辦一張啊
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html,OscarShih," 01/13 19:23
",: 你可以買點數卡的
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1610816347.A.430.html,GTaLon5566," 01/17 01:22
",: 去問那些吵退費的好兄弟
看板 PlayStation,https://www.ptt.cc/bbs/PlayStation/M.1610816347.A.430.html,fasuhaaa," 01/17 01:59
",: 我的還在  https://imgur.com/WeFA6xe
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610818711.A.D24.html,articlebear," 01/17 01:43
",: 這款連鍵盤按鍵都不能自訂了 我猜不行吧
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610818711.A.D24.html,peng2014," 01/17 01:47
",: 啊..那原本R1跟L1的按鈕不知道會跑去哪  (能力還沒開
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610818711.A.D24.html,reallurker," 01/17 01:58
",: 用STEAM裡面自定義搖桿按鍵改試試
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,charlie123qq," 01/17 00:32
",: 戰鬥問題我也覺得還好 只覺得QTE很無聊
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,charlie123qq," 01/17 00:33
",: 覺得遊戲內容算對得起價格了 前幾代沒玩過 沒什麼情
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,charlie123qq," 01/17 00:33
",: 懷包袱
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,sunriseyang," 01/17 00:38
",: 如此說來 建議賣399就好?
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,jorden0804," 01/17 00:43
",: 你這樣說就會有人說怎麼不賣更低
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,AA908," 01/17 00:43
",: 可以抽魔關羽嗎
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,zeroiori," 01/17 00:44
",: 每個人對遊戲都有自己的心理價位 你覺得399才值得就等特
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,zeroiori," 01/17 00:44
",: 價再收沒關係
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,vaizravana," 01/17 00:44
",: 我等光華99買
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,monoshin," 01/17 00:55
",: 說真的蠻像不用課金很佛的手遊XDD
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,jkreg," 01/17 01:01
",: 聖龍戰記一二好懷念
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,cms6384," 01/17 01:07
",: 做成這樣 網頁遊戲就夠了其實  真的很像
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,tindy," 01/17 01:07
",: 我還在前期..有討論區說後期戰鬥時間就變長了
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,rocku112," 01/17 02:05
",: 這遊戲直接送魔關羽還抽勒
看板 Steam,https://www.ptt.cc/bbs/Steam/M.1610814672.A.0CF.html,xxhenryxx," 01/17 02:10
",: 700比這好的遊戲一堆
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,coke61007," 07/07 22:16
",: SW-4753-6962-5499長期花枝跟打工達人歡迎交流唷
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,novachen," 07/08 23:09
",: SW-5386-3600-0233/花枝2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,MavisJJJ," 07/13 18:55
",: SW-8343-6041-2928/花枝2 打工+真劍
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,jeff7897," 07/18 20:34
",: SW-7700-0407-3133/Fortnite&花枝2 都還是菜鳥XD
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,yoyoting5566," 07/22 01:47
",: SW-8511-5326-7905/花枝2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,vf700326," 07/24 17:37
",: 徵早班花枝打工 私信我
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,usmt," 07/28 12:05
",: SW-7434-8529-5300/馬車8
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,HITTEN," 08/01 20:48
",: SW-2963-6322-7705/花枝2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,s89227," 08/07 18:05
",: SW-3480-0076-5435/overcook2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,pupjan," 08/19 19:45
",: SW-1782-8368-5791/花枝2 馬車8
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,vf700326," 08/19 20:03
",: NS 約戰交流Discord語音群https://discord.gg/4JXV6ea
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,gwa1103," 08/21 18:50
",: SW-1274-3487-7217/馬車8、煮過頭2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,howar31," 08/21 21:15
",: PTT Steam  Switch 交流頻道 https://discord.gg/rHVFKyq
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,howar31," 08/21 21:15
",: 除了 Switch 我們討論所有種類的遊戲與生活大小事XD
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,popstan," 08/23 11:24
",: SW-2095-5144-4240 犯珪ビꔠ(Kobe)
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,popstan," 08/23 11:24
",: SW-2095-5144-4240(美國區) 犯珪ビꔠ(Kobe)
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,teerh," 08/24 12:47
",: 小小Line群https://line.me/R/ti/g/BOmwi51HfZ
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,uypewo," 08/26 15:49
",: SW-4732-3099-3121 / 花枝2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,vf700326," 08/28 05:55
",: 綜合遊戲群 SWITCH STEAM https://discord.gg/4JXV6ea
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,w170853," 09/02 22:57
",: Sw-4522-1656-8120求漆彈友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,victor9819," 09/03 20:19
",: SW-4070-6822-9915/馬車8+花枝2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,iceman8010," 09/04 02:41
",: SW-4236-7750-2228/煮過頭2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,panda0822," 09/09 14:50
",: sw-4906-2950-9981/漆彈2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,sfavalon," 09/12 22:42
",: Line群、幻想水滸傳&復活同盟&八方旅人群 意者站內
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,mdlp," 09/30 18:21
",: SW-8428-2035-5417/漆彈（打工）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,opmikoto,"10/03 18:06
",: SW-4356-6127-9508 /漆彈打工.MHXX
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,teerh," 10/10 09:03
",: Line群收人  https://line.me/R/ti/g/BOmwi51HfZ
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,mdlp," 09/30 18:21
",: SW-8428-2035-5417/漆彈（打工）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,opmikoto," 10/03 18:06
",: SW-4356-6127-9508 /漆彈打工.MHXX
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,bz0115,"11/07 22:46
",: SW 2277 4165 7417/ overcooked 2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,rednail624,"12/10 17:08
",: SW-1764-3008-0324/Fortnite+Paladins
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,WP1," 11/25 22:12
",": tower fall, Broforce,  no heroes here,  enter the dungeon"
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,WP1," 11/25 22:12
",": , Raman legends,  wild gun reload,  caveman warriors, und"
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,WP1," 11/25 22:12
",": ertakes, dead cell, 巫師傳奇，瘋兔，大概買了這麼多（掩面"
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,WP1," 11/25 22:12
",: ）
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,rednail624,"12/10 17:08
",: SW-1764-3008-0324/Fortnite+Paladins
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,motoe680i,"02/19 20:47
",: 朋友編號0560 5468 9509 歡迎加我 玩啥遊戲都可以
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,teerh,"02/23 20:28
",: NS群組徵人 最近比較常玩的是星露谷多人 歡迎站內
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,dromor,"03/10 12:00
",: SW-7295-5883-9787 / 惡靈古堡啟示2 一起打線上任務
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,OGC168,"03/10 14:05
",: NBA2K Playgrounds 2 加朋友 SW-5514-6379-6597 謝謝
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,xryuichix,"03/11 14:51
",: 任天堂聚樂部BAND群★https://band.us/n/a3a1zf78u9yeO
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Qawww,"05/01 22:45 
",: 新的瑪車8群組 推廣一下 https://discord.gg/KBcTT94
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,bearyuchan," 05/04 02:19
",: SW-1590-1991-5030/漆彈/煮過頭2
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,kill7114," 05/16 02:27
",: SW-6428-2305-4511
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,asd155505,"07/07 12:59
",: SW-6772-6111-5527  袋狼賽車
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,zoe1000737,"07/20 02:19
",: SW-3495-4676-2888 / 不限，最近常玩漆彈
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,fishhorse,"08/07 01:44
",: SW-6001-7526-6237 花枝2、馬賽8
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,komaru," 09/30 15:17
",: SW-0078-5510-0921 / 求漆彈友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,komaru," 09/30 15:20
",: Line：mmr0325 / 漆彈
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,smile77620a:,"10/20 10:08
", SW-3026-4311-6151  /dbq2 好友加起來
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Temari0814,"10/29 00:58
",: SW-7936-2177-3106/最近打卡比跟風花 好友歡迎加～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,laboy234,"11/09 19:48
",: SW-2073-6195-0728 漆彈二  請多指教
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Temari0814," 10/29 00:58
",: SW-7936-2177-3106/最近打卡比跟風花 好友歡迎加～
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,laboy234," 11/09 19:48
",: SW-2073-6195-0728 漆彈二  請多指教
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,saphy," 02/16 18:21
",: https://t.me/joinchat/OoLm7VN7TqWFrn0kNTNyBA
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,saphy," 02/16 18:22
",: 新創台中switch TG群（限台中
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,coolbotin," 02/21 17:40
",: 動物森友會DISCORD交流群https://discord.gg/sPefHwQ
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,ajcky," 03/21 01:11
",: SW-3825-2328-6695/動森
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,Darvish903," 03/21 14:07
",: SW-7401-7985-3600 /動森徵友
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,wiiann," 03/21 14:26
",: 動森徵友   4706-8466-0304
看板 NSwitch,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html,allencyh," 03/21 15:11
",: 動森之友 1989-7677-4468
